Chiave;Denominazione;TipologiaISTAT;CodiceFiscale;CodiceIPA;CodiceGS1GLN;CodiceInterbancario;IntermediarioPartner;Attivo;AttivoMod12;AttivoMod3
8018525058892013790586;ISTITUTO COMPRENSIVO - I.C.DI MONTECOMPATRI;Istituti di Istruzione Statale di Ogni Ordine e Grado;92013790586;istsc_rmic8ac002;8088888216838;B1FZ2;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891201620373;ISTITUTO COMPRENSIVO - I.C. DI MONTERENZIO;Istituti di Istruzione Statale di Ogni Ordine e Grado;91201620373;istsc_boic84800q;8088888303170;B768J;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880074630379;ISTITUTO COMPRENSIVO - I.C. DI MONTE SAN PIETRO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80074630379;istsc_boic80700d;8088888801249;B76RQ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058881002550143;ISTITUTO COMPRENSIVO - I.C. DI NOVATE MEZZOLA;Istituti di Istruzione Statale di Ogni Ordine e Grado;81002550143;istsc_soic81600x;8088888360227;B76H7;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893008700580;ISTITUTO COMPRENSIVO - I.C. DI OLEVANO ROMANO;Istituti di Istruzione Statale di Ogni Ordine e Grado;93008700580;istsc_rmic8am006;8088888165341;B77MR;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893034700034;ISTITUTO COMPRENSIVO - IC DI OMEGNA CIREGGIO;Istituti di Istruzione Statale di Ogni Ordine e Grado;93034700034;istsc_vbic818005;8088888159739;BKH4B;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893034680038;ISTITUTO COMPRENSIVO - IC DI OMEGNA - VIA DE AMICIS;Istituti di Istruzione Statale di Ogni Ordine e Grado;93034680038;istsc_vbic817009;8088888917520;BKH4A;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058881002190197;ISTITUTO COMPRENSIVO - IC 'DIOTTI' (CASALMAGGIORE);Istituti di Istruzione Statale di Ogni Ordine e Grado;81002190197;istsc_cric80100e;8088888850483;BA8KA;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891201150371;ISTITUTO COMPRENSIVO - IC DI OZZANO DELL'EMILIA;Istituti di Istruzione Statale di Ogni Ordine e Grado;91201150371;istsc_boic82800e;8088888303132;AJA8D;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058898093190175;ISTITUTO COMPRENSIVO - I.C.DI PASSIRANO;Istituti di Istruzione Statale di Ogni Ordine e Grado;98093190175;istsc_bsic81200g;8088888303156;B77NY;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891201220372;ISTITUTO COMPRENSIVO - I.C. DI PIANORO;Istituti di Istruzione Statale di Ogni Ordine e Grado;91201220372;istsc_boic83000e;8088888910125;BMCTD;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891153580377;ISTITUTO COMPRENSIVO - I.C. DI PIEVE DI CENTO;Istituti di Istruzione Statale di Ogni Ordine e Grado;91153580377;istsc_boic80600n;8088888072472;B768D;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880000940140;ISTITUTO COMPRENSIVO - I.C. DI PONTE V.NA;Istituti di Istruzione Statale di Ogni Ordine e Grado;80000940140;istsc_soic80400n;8088888807289;B76BB;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891201660379;ISTITUTO COMPRENSIVO - I.C. DI PORRETTA TERME;Istituti di Istruzione Statale di Ogni Ordine e Grado;91201660379;istsc_boic832006;8088888072922;B768K;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058887030820176;ISTITUTO COMPRENSIVO - I.C. DI PREVALLE;Istituti di Istruzione Statale di Ogni Ordine e Grado;87030820176;istsc_bsic86700q;8088888214391;BXJKI;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891201320370;ISTITUTO COMPRENSIVO - I.C. DI RASTIGNANO;Istituti di Istruzione Statale di Ogni Ordine e Grado;91201320370;istsc_boic82900a;8088888801201;AG0SH;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058898092880172;ISTITUTO COMPRENSIVO - IC DI RODENGO SAIANO;Istituti di Istruzione Statale di Ogni Ordine e Grado;98092880172;istsc_bsic80900q;8088888809047;B77NU;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058898040220174;ISTITUTO COMPRENSIVO - IC DI RONCADELLE;Istituti di Istruzione Statale di Ogni Ordine e Grado;98040220174;istsc_bsic857005;8088888872133;B8A7J;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880074550379;ISTITUTO COMPRENSIVO - I.C. DI SAN GIORGIO DI PIANO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80074550379;istsc_boic83400t;8088888804707;AJA79;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891153540371;ISTITUTO COMPRENSIVO - I.C. DI SAN PIETRO IN CASALE;Istituti di Istruzione Statale di Ogni Ordine e Grado;91153540371;istsc_boic80500t;8088888075534;B768C;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880073990378;ISTITUTO COMPRENSIVO - I.C. DI SANT'AGATA BOLOGNESE;Istituti di Istruzione Statale di Ogni Ordine e Grado;80073990378;istsc_boic859006;8088888804745;ABDJM;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891201300372;ISTITUTO COMPRENSIVO - I.C. DI SASSO MARCONI;Istituti di Istruzione Statale di Ogni Ordine e Grado;91201300372;istsc_boic83600d;8088888801218;581H4;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058883002260145;ISTITUTO COMPRENSIVO - I.C. DI SONDALO;Istituti di Istruzione Statale di Ogni Ordine e Grado;83002260145;istsc_soic810001;8088888589864;B76ZT;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058883002040141;ISTITUTO COMPRENSIVO - I. C. DI TEGLIO;Istituti di Istruzione Statale di Ogni Ordine e Grado;83002040141;istsc_soic80900r;8088888236430;B76ZQ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892024630144;ISTITUTO COMPRENSIVO - I. C. DI TIRANO;Istituti di Istruzione Statale di Ogni Ordine e Grado;92024630144;istsc_soic81800g;8088888159487;BQ3QJ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882003850144;ISTITUTO COMPRENSIVO - I. C. DI TRAONA;Istituti di Istruzione Statale di Ogni Ordine e Grado;82003850144;istsc_soic81200l;8088888225434;B76L1;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880073210371;ISTITUTO COMPRENSIVO - I.C. DI VADO - MONZUNO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80073210371;istsc_boic838005;8088888303194;B76RP;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893034850037;ISTITUTO COMPRENSIVO - IC DI VERBANIA INTRA;Istituti di Istruzione Statale di Ogni Ordine e Grado;93034850037;istsc_vbic81500n;8088888584296;BKJSA;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893034770037;ISTITUTO COMPRENSIVO - IC DI VERBANIA TROBASO;Istituti di Istruzione Statale di Ogni Ordine e Grado;93034770037;istsc_vbic81400t;8088888369657;BKH4M;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880011410349;ISTITUTO COMPRENSIVO - I. C. DI VIA BOCCHI 33 PARMA;Istituti di Istruzione Statale di Ogni Ordine e Grado;80011410349;istsc_pric83500v;8088888850674;BNMME;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880072450374;ISTITUTO COMPRENSIVO - I.C. DI ZOLA PREDOSA;Istituti di Istruzione Statale di Ogni Ordine e Grado;80072450374;istsc_boic86400n;8088888912310;BMKS6;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891002150760;ISTITUTO COMPRENSIVO - I.C. D.LENTINI LAURIA;Istituti di Istruzione Statale di Ogni Ordine e Grado;91002150760;istsc_pzic848008;8088888759168;B77CN;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058881004130316;ISTITUTO COMPRENSIVO - I.C.DOBERDO' IN LINGUA SLOVENA;Istituti di Istruzione Statale di Ogni Ordine e Grado;81004130316;istsc_goic81100l;8088888254298;BEBUQ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893136330235;ISTITUTO COMPRENSIVO - IC DOLCE' - PERI;Istituti di Istruzione Statale di Ogni Ordine e Grado;93136330235;istsc_vric849008;8088888223591;AEN08;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890135580323;ISTITUTO COMPRENSIVO - IC DOLINA L. SLOV;Istituti di Istruzione Statale di Ogni Ordine e Grado;90135580323;istsc_tsic820007;8088888157612;B76Y6;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880018930240;ISTITUTO COMPRENSIVO - I.C 'DON BOSCO';Istituti di Istruzione Statale di Ogni Ordine e Grado;80018930240;istsc_viic850004;8088888002325;A9JMZ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880014630877;ISTITUTO COMPRENSIVO - IC DON BOSCO - S.M.LICODIA;Istituti di Istruzione Statale di Ogni Ordine e Grado;80014630877;istsc_ctic85000a;8088888009850;BA8NN;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058885018350158;ISTITUTO COMPRENSIVO - IC 'DON CAMAGNI' - BRUGHERIO;Istituti di Istruzione Statale di Ogni Ordine e Grado;85018350158;istsc_miic8aj00c;8088888308748;AVIGW;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880007310792;ISTITUTO COMPRENSIVO - IC DON G.MARAZITI MARCELLINARA;Istituti di Istruzione Statale di Ogni Ordine e Grado;80007310792;istsc_czic83000t;8088888078382;BR58Q;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058884002190134;ISTITUTO COMPRENSIVO - I.C. DONGO;Istituti di Istruzione Statale di Ogni Ordine e Grado;84002190134;istsc_coic82000r;8088888910989;CATTN;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893049170777;ISTITUTO COMPRENSIVO -  I.C. DON LIBORIO PALAZZO - SALINARI;Istituti di Istruzione Statale di Ogni Ordine e Grado;93049170777;istsc_mtic823003;8088888168793;B77GN;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893076180384;ISTITUTO COMPRENSIVO - I.C. 'DON L. MILANI' - FERRARA;Istituti di Istruzione Statale di Ogni Ordine e Grado;93076180384;istsc_feic807008;8088888226226;B77HG;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880012290872;ISTITUTO COMPRENSIVO - IC DON L. MILANI MISTERBIANCO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80012290872;istsc_ctic88300n;8088888178280;BSNC7;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882001140530;ISTITUTO COMPRENSIVO - I.C. ' DON LORENZO MILANI';Istituti di Istruzione Statale di Ogni Ordine e Grado;82001140530;istsc_gric82400t;8088888753784;AAVR1;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892046250640;ISTITUTO COMPRENSIVO - I.C. DON LORENZO MILANI;Istituti di Istruzione Statale di Ogni Ordine e Grado;92046250640;istsc_avic843004;8088888227285;AF5U2;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058894581270157;ISTITUTO COMPRENSIVO - IC 'DON LORENZO MILANI';Istituti di Istruzione Statale di Ogni Ordine e Grado;94581270157;istsc_miic8ae005;8088888070362;A8R24;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058883000980488;ISTITUTO COMPRENSIVO - IC DON LORENZO MILANI;Istituti di Istruzione Statale di Ogni Ordine e Grado;83000980488;istsc_fiic81600a;8088888214650;B76NQ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058881004110516;ISTITUTO COMPRENSIVO - IC DON LORENZO MILANI;Istituti di Istruzione Statale di Ogni Ordine e Grado;81004110516;istsc_aric81700a;8088888871983;BM7KU;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880001320458;ISTITUTO COMPRENSIVO - I.C. DON MILANI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80001320458;istsc_msic821008;8088888633062;BLLP3;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891021210793;ISTITUTO COMPRENSIVO - I.C. 'DON MILANI' CROTONE;Istituti di Istruzione Statale di Ogni Ordine e Grado;91021210793;istsc_kric80600x;8088888162548;B5RQR;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058897029000151;ISTITUTO COMPRENSIVO - IC DON MILANI LOCATE DI TRIULZI;Istituti di Istruzione Statale di Ogni Ordine e Grado;97029000151;istsc_miic88500b;8088888751117;AVFB7;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880022770871;ISTITUTO COMPRENSIVO - IC DON MILANI PATERNO';Istituti di Istruzione Statale di Ogni Ordine e Grado;80022770871;istsc_ctic84500v;8088888635295;A4PAA;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880051780171;ISTITUTO COMPRENSIVO - I.C. 'DON MILANI' ROVATO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80051780171;istsc_bsic843007;8088888915984;B76QY;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058898117000178;ISTITUTO COMPRENSIVO - I.C. DON RAFFELLI PROVAGLIO;Istituti di Istruzione Statale di Ogni Ordine e Grado;98117000178;istsc_bsic85000a;8088888336284;BA8SV;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891010720208;ISTITUTO COMPRENSIVO - I.C. DOSOLO POMPONESCO VIADANA;Istituti di Istruzione Statale di Ogni Ordine e Grado;91010720208;istsc_mnic83000q;8088888237789;BFI2B;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880073590376;ISTITUTO COMPRENSIVO - I.C. DOZZA IMOLESE - C.GUELFO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80073590376;istsc_boic84400c;8088888912327;BDXQ9;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058897745300018;ISTITUTO COMPRENSIVO - I.C. -  DRUENTO;Istituti di Istruzione Statale di Ogni Ordine e Grado;97745300018;istsc_toic89000v;8088888170888;BXFZZ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880022030870;ISTITUTO COMPRENSIVO - IC D. SAVIO - S. GREGORIO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80022030870;istsc_ctic852002;8088888854443;BA8UG;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880016970248;ISTITUTO COMPRENSIVO - IC DUEVILLE 'RONCALLI';Istituti di Istruzione Statale di Ogni Ordine e Grado;80016970248;istsc_viic86000p;8088888874557;BAAVQ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892046370646;ISTITUTO COMPRENSIVO - I. C. 'E. BOTTO PICELLA';Istituti di Istruzione Statale di Ogni Ordine e Grado;92046370646;istsc_avic84100c;8088888173971;AFTT7;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891066040337;ISTITUTO COMPRENSIVO - IC E. CARELLA;Istituti di Istruzione Statale di Ogni Ordine e Grado;91066040337;istsc_pcic81100d;8088888801751;AVSF9;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891028910361;ISTITUTO COMPRENSIVO - I.C. E.CASTELFRANCHI FINALE E.;Istituti di Istruzione Statale di Ogni Ordine e Grado;91028910361;istsc_moic83500g;8088888588546;BTJNZ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880005180841;ISTITUTO COMPRENSIVO - IC 'E. CONTINO';Istituti di Istruzione Statale di Ogni Ordine e Grado;80005180841;istsc_agic80700p;8088888850797;AVZUE;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880010430603;ISTITUTO COMPRENSIVO - I.C. 'E. DANTI' TECCHIENA;Istituti di Istruzione Statale di Ogni Ordine e Grado;80010430603;istsc_fric80800q;8088888754040;AF39T;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882002290870;ISTITUTO COMPRENSIVO - I.C. E. DE AMICIS MIRABELLA I.;Istituti di Istruzione Statale di Ogni Ordine e Grado;82002290870;istsc_ctic80900q;8088888339063;AVEE9;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058883002340871;ISTITUTO COMPRENSIVO - IC E. DE AMICIS - RANDAZZO;Istituti di Istruzione Statale di Ogni Ordine e Grado;83002340871;istsc_ctic84700e;8088888009874;B76ZU;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882009230630;ISTITUTO COMPRENSIVO - I.C.'E. DE FILIPPO'POGGIOMARINO;Istituti di Istruzione Statale di Ogni Ordine e Grado;82009230630;istsc_naic863004;8088888912792;BSFHK;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892028910625;ISTITUTO COMPRENSIVO - IC 'E.FALCETTI' APICE;Istituti di Istruzione Statale di Ogni Ordine e Grado;92028910625;istsc_bnic81700b;8088888336864;BCT1R;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880007890470;ISTITUTO COMPRENSIVO - IC E.FERMI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80007890470;istsc_ptic81200r;8088888364843;A1A34;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882005010192;ISTITUTO COMPRENSIVO - IC 'E.FERMI' (MONTODINE);Istituti di Istruzione Statale di Ogni Ordine e Grado;82005010192;istsc_cric80200a;8088888304344;BA8YU;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880016910566;ISTITUTO COMPRENSIVO - I.C. ELLERA;Istituti di Istruzione Statale di Ogni Ordine e Grado;80016910566;istsc_vtic834005;8088888588126;B76NV;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058881002350874;ISTITUTO COMPRENSIVO - I.C.'ERCOLE PATTI' TRECASTAGNI;Istituti di Istruzione Statale di Ogni Ordine e Grado;81002350874;istsc_ctic857005;8088888878319;A6NLW;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058884000650782;ISTITUTO COMPRENSIVO - I.C. 'ERODOTO' DI CORIGLIANO C.;Istituti di Istruzione Statale di Ogni Ordine e Grado;84000650782;istsc_csic8ah00b;8088888211949;45L20;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058881004630604;ISTITUTO COMPRENSIVO - I.C. ESPERIA;Istituti di Istruzione Statale di Ogni Ordine e Grado;81004630604;istsc_fric80300l;8088888914079;B1ECN;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880010700039;ISTITUTO COMPRENSIVO - IC E.S.VERJUS;Istituti di Istruzione Statale di Ogni Ordine e Grado;80010700039;istsc_noic81600d;8088888078238;547V7;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890019090399;ISTITUTO COMPRENSIVO - IC EUROPA;Istituti di Istruzione Statale di Ogni Ordine e Grado;90019090399;istsc_raic809002;8088888750424;BEI2C;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891011030607;ISTITUTO COMPRENSIVO - I.C. EVAN GORGA BROCCOSTELLA;Istituti di Istruzione Statale di Ogni Ordine e Grado;91011030607;istsc_fric81700e;8088888631297;BHRYF;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882001230760;ISTITUTO COMPRENSIVO - I.C. EX CIRCOLO DIDATTICO;Istituti di Istruzione Statale di Ogni Ordine e Grado;82001230760;istsc_pzic89100e;8088888212717;AFS6E;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058885002150762;ISTITUTO COMPRENSIVO - I.C. EX CIRCOLO DIDATTICO;Istituti di Istruzione Statale di Ogni Ordine e Grado;85002150762;istsc_pzic89500t;8088888854962;B761Z;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880006700761;ISTITUTO COMPRENSIVO - I.C. EX IV CIRCOLO POTENZA;Istituti di Istruzione Statale di Ogni Ordine e Grado;80006700761;istsc_PZIC88800P;8088888250108;A6VMD;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058896072660762;ISTITUTO COMPRENSIVO - I.C. EX S.M. 'D. SAVIO';Istituti di Istruzione Statale di Ogni Ordine e Grado;96072660762;istsc_pzic89600n;8088888212731;BLZ74;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893051600778;ISTITUTO COMPRENSIVO - I.C. EX S.M. 'G.PASCOLI';Istituti di Istruzione Statale di Ogni Ordine e Grado;93051600778;istsc_mtic82700a;8088888303996;BLW8C;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058885001710764;ISTITUTO COMPRENSIVO - I.C. EX S.M. 'M.GRANATA';Istituti di Istruzione Statale di Ogni Ordine e Grado;85001710764;istsc_pzic894002;8088888161879;BDPY3;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893051580772;ISTITUTO COMPRENSIVO - I.C. EX S.M. ' TORRACA ';Istituti di Istruzione Statale di Ogni Ordine e Grado;93051580772;istsc_mtic82500p;8088888009676;BLZFB;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
